url,total_revenue_1,total_revenue_2,total_revenue_3,total_revenue_4,total_revenue_5,total_revenue_6,total_revenue_7,total_revenue_8,gross_profit_1,gross_profit_2,gross_profit_3,gross_profit_4,gross_profit_5,gross_profit_6,gross_profit_7,gross_profit_8,net_income_1,net_income_2,net_income_3,net_income_4,net_income_5,net_income_6,net_income_7,net_income_8,pe_1,pe_2,pe_3,pe_4,pe_5,pe_6,pe_7,pe_8,ebita_1,ebita_2,ebita_3,ebita_4,ebita_5,ebita_6,ebita_7,ebita_8,eps_predict_1,eps_predict_2,eps_predict_3,eps_predict_4,eps_predict_5,eps_predict_6,eps_predict_7,eps_true_1,eps_true_2,eps_true_3,eps_true_4,eps_true_5,eps_true_6,eps_true_7
https://ru.tradingview.com/symbols/NYSE-HII/financials-income-statement/,2680000000.0,2580000000.0,2660000000.0,2630000000.0,2810000000.0,2670000000.0,2790000000.0,10900000000.0,373000000.0,349000000.0,390000000.0,362000000.0,339000000.0,350000000.0,389000000.0,1440000000.0,120000000.0,140000000.0,178000000.0,138000000.0,123000000.0,129000000.0,130000000.0,520000000.0,13.81,14.95,14.94,15.41,15.97,14.6,17.5,16.37,13.31,13.89,13.48,13.4,13.37,12.43,13.52,13.12,2.99,3.03,3.22,3.37,3.45,3.26,2.9,3.65,2.99,3.5,4.44,3.44,3.07,3.23
https://ru.tradingview.com/symbols/NYSE-IBM/financials-income-statement/,16690000000.000002,14200000000.0,15540000000.0,14110000000.0,16690000000.000002,14250000000.0,15470000000.0,60520000000.0,9760000000.0,7210000000.0,8150000000.0,7300000000.0,9360000000.0,7410000000.0,8270000000.0,32340000000.000004,2330000000.0,733000000.0,1390000000.0,-3200000000.0,2710000000.0,927000000.0,1580000000.0,2020000000.0,21.07,21.35,22.94,86.62,80.08,66.77,62.05,68.33,10.82,11.12,12.27,11.36,13.18,12.56,13.04,14.16,2.41,3.29,1.39,2.27,1.79,3.59,1.26,2.41,3.35,1.4,2.31,1.81,3.6,1.36
https://ru.tradingview.com/symbols/NYSE-IEX/financials-income-statement/,714800000.0,751100000.0,796100000.0,824000000.0,810700000.0,845400000.0,846200000.0,3330000000.0,314200000.0,342500000.0,356900000.0,381800000.0,353800000.0,382500000.0,378000000.0,1500000000.0,118800000.0,140000000.0,138200000.0,178700000.0,130000000.0,139800000.0,138600000.0,587100000.0,40.19,30.74,27.05,26.44,29.58,29.89,27.82,27.95,24.02,18.81,17.3,17.67,20.21,20.07,18.35,18.49,1.59,1.59,1.74,1.89,2.0,1.97,2.02,1.63,1.71,1.96,2.02,2.14,2.01,2.09
https://ru.tradingview.com/symbols/NYSE-ITW/financials-income-statement/,3680000000.0,3940000000.0,4010000000.0,4010000000.0,3970000000.0,4019999999.9999995,4070000000.0000005,16070000000.0,1460000000.0,1550000000.0,1580000000.0,1610000000.0,1630000000.0,1650000000.0,1700000000.0,6580000000.0,609000000.0,662000000.0,738000000.0,727000000.0,907000000.0,714000000.0,754000000.0,3100000000.0,28.99,24.6,21.6,20.62,22.54,24.36,24.76,23.72,21.59,18.61,16.22,15.5,17.83,19.15,19.17,18.33,2.0,1.89,2.06,2.21,2.25,2.52,2.23,2.02,1.93,2.11,2.37,2.35,2.95,2.33
https://ru.tradingview.com/symbols/NYSE-IR/financials-income-statement/,1420000000.0,1340000000.0,1440000000.0,1520000000.0,1620000000.0,1630000000.0,1690000000.0,6460000000.0,421300000.0,439900000.0,486200000.0,481500000.0,570400000.0,571800000.0,607800000.0,2230000000.0,243500000.0,103700000.0,138500000.0,145100000.0,217400000.0,161100000.0,179500000.0,703100000.0,34.47,22.26,28.62,28.21,35.41,35.95,38.01,38.7,24.93,20.35,16.22,16.01,17.31,18.24,19.06,19.24,0.47,0.6,0.45,0.52,0.59,0.62,0.52,0.57,0.68,0.49,0.54,0.62,0.72,0.65
https://ru.tradingview.com/symbols/NYSE-ICE/financials-income-statement/,2280000000.0,2410000000.0,2290000000.0,2230000000.0,2210000000.0,2350000000.0,2280000000.0,9070000000.0,1590000000.0,1650000000.0,1560000000.0,1550000000.0,1500000000.0,1640000000.0,1620000000.0,6320000000.0,1530000000.0,657000000.0,555000000.0,-191000000.0,425000000.0,655000000.0,799000000.0,1690000000.0,19.05,18.35,15.73,20.01,39.88,40.5,37.59,38.86,15.39,14.6,13.32,12.75,14.21,14.39,15.05,15.78,1.22,1.32,1.42,1.27,1.27,1.26,1.4,1.3,1.34,1.43,1.32,1.31,1.25,1.41
https://ru.tradingview.com/symbols/NYSE-IFF/financials-income-statement/,3030000000.0,3230000000.0,3310000000.0,3060000000.0,2840000000.0,3030000000.0,2930000000.0,11860000000.0,800000000.0,959000000.0,952000000.0,819000000.0,694000000.0,793000000.0,759000000.0,3060000000.0,89000000.0,244000000.0,109000000.0,-2200000000.0,3000000.0,-9000000.0,27000000.0,-2170000000.0,149.03,60.34,47.84,0.0,0.0,0.0,0.0,0.0,24.66,19.51,16.93,13.73,15.91,15.88,15.38,14.42,1.37,1.03,1.35,1.45,1.33,0.96,0.89,1.47,1.1,1.69,1.54,1.36,0.97,0.87
https://ru.tradingview.com/symbols/NYSE-IP/financials-income-statement/,5090000000.0,5240000000.0,5390000000.0,5400000000.0,5130000000.0,5020000000.0,4680000000.0,20240000000.0,1150000000.0,1130000000.0,1310000000.0,1310000000.0,1210000000.0,1140000000.0,1080000000.0,4730000000.0,115000000.0,360000000.0,511000000.0,951000000.0,171000000.0,172000000.0,222000000.0,1520000000.0,10.51,10.17,8.67,6.02,6.35,7.23,7.49,8.14,8.16,8.33,7.68,6.65,6.77,7.2,7.16,7.71,1.43,0.89,0.52,1.08,1.21,0.69,0.45,1.35,0.78,0.76,1.24,1.01,0.87,0.53
https://ru.tradingview.com/symbols/NYSE-IPG/financials-income-statement/,2930000000.0,2570000000.0,2740000000.0,2640000000.0,2990000000.0,2520000000.0,2670000000.0,10810000000.0,502800000.0,271600000.0,368400000.0,354500000.0,576200000.0,202800000.0,322900000.0,1460000000.0,357900000.0,159400000.0,229600000.0,251800000.0,297200000.0,126000000.0,265500000.0,940500000.0,15.69,13.87,11.13,10.19,14.02,16.19,16.03,12.9,8.52,8.5,7.04,6.73,7.7,9.3,10.0,9.12,0.49,0.81,0.4,0.58,0.59,1.01,0.34,0.63,0.82,0.47,0.63,0.63,1.02,0.38
https://ru.tradingview.com/symbols/NYSE-IVZ/financials-income-statement/,1550000000.0,1680000000.0,1520000000.0,1340000000.0,1490000000.0,1480000000.0,1500000000.0,5810000000.0,964100000.0,1120000000.0,994700000.0,840600000.0,993200000.0,979500000.0,989600000.0,3800000000.0,486000000.0,256899999.99999997,180200000.0,236600000.0,247000000.0,204200000.0,191400000.0,879200000.0,7.7,8.11,6.96,6.87,12.11,11.93,12.01,11.08,10.76,11.1,10.77,12.54,12.52,13.72,14.61,14.06,0.73,0.76,0.62,0.51,0.41,0.37,0.36,0.77,0.86,0.56,0.39,0.34,0.39,0.38
https://ru.tradingview.com/symbols/NYSE-IRM/financials-income-statement/,1160000000.0,1250000000.0,1290000000.0,1290000000.0,1280000000.0,1310000000.0,1360000000.0,5240000000.0,159960000.0,517809999.99999994,554800000.0,565830000.0,197790000.0,560630000.0,569920000.0,1890000000.0,61650000.0,42300000.0,200080000.0,192160000.0,122440000.0,64590000.0,114000.0,379310000.0,33.83,36.12,38.26,25.91,26.18,26.73,43.85,49.26,15.42,16.14,14.42,13.34,14.16,14.71,15.44,18.08,0.4,0.4,0.37,0.4,0.44,0.44,0.35,0.4,0.43,0.38,0.46,0.48,0.43,0.42
https://ru.tradingview.com/symbols/NYSE-JNJ/financials-income-statement/,24810000000.0,23440000000.0,24040000000.0,23810000000.0,23720000000.0,24730000000.0,25550000000.0,97810000000.0,16670000000.000002,15910000000.0,16140000000.0,16100000000.000002,16140000000.0,16480000000.0,17390000000.0,66120000000.00001,4740000000.0,5150000000.0,4810000000.0,4460000000.0,3520000000.0,-68000000.0,5140000000.0,13050000000.0,21.9,24.0,26.09,22.74,26.21,32.42,33.53,33.17,14.3,15.09,15.28,14.03,15.25,13.21,13.7,12.48,2.35,2.12,2.59,2.54,2.48,2.24,2.5,2.6,2.13,2.67,2.59,2.55,2.35,2.68
https://ru.tradingview.com/symbols/NYSE-JCI/financials-income-statement/,5860000000.0,6100000000.0,6610000000.0,6720000000.0,6070000000.0,6690000000.0,7130000000.0,26610000000.0,1880000000.0,1960000000.0,2190000000.0,2290000000.0,2089999999.9999998,2250000000.0,2440000000.0,9080000000.0,381000000.0,11000000.0,379000000.0,761000000.0,118000000.0,133000000.0,1050000000.0,2060000000.0,37.21,38.0,32.5,22.38,34.92,29.96,22.76,19.08,17.76,15.58,12.77,13.12,16.77,15.23,15.46,13.69,0.87,0.53,0.63,0.85,0.98,0.67,0.73,0.88,0.54,0.63,0.85,0.99,0.67,0.75
https://ru.tradingview.com/symbols/NYSE-JPM/financials-income-statement/,29010000000.0,33330000000.0,35290000000.0,41180000000.0,47210000000.0,56260000000.0,61300000000.0,205950000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10350000000.0,8240000000.0,8610000000.0,9690000000.0,10950000000.0,12550000000.0,14380000000.0,47570000000.0,10.32,10.12,9.04,8.82,11.09,9.61,9.36,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.01,2.7,2.89,2.9,3.08,3.41,3.74,3.33,2.63,2.76,3.12,3.57,4.1
https://ru.tradingview.com/symbols/NYSE-JNPR/financials-income-statement/,1300000000.0,1170000000.0,1270000000.0,1410000000.0,1450000000.0,1370000000.0,1430000000.0,5670000000.0,750400000.0,649000000.0,694100000.0,787800000.0,827200000.0,771200000.0,813100000.0,3200000000.0,132900000.0,55700000.0,113400000.0,121500000.0,180400000.0,85400000.0,24400000.0,411700000.0,46.93,36.27,24.1,20.35,22.35,22.62,25.05,22.67,17.43,17.55,13.94,12.16,13.87,14.13,12.0,10.86,0.46,0.53,0.32,0.45,0.5,0.65,0.43,0.46,0.56,0.31,0.42,0.58,0.65,0.48
https://ru.tradingview.com/symbols/NYSE-K/financials-income-statement/,3420000000.0,3670000000.0,3860000000.0,3950000000.0,3830000000.0,4050000000.0,4040000000.0,15870000000.0,1020000000.0,1060000000.0,1190000000.0,1140000000.0,1160000000.0,1260000000.0,1380000000.0,4930000000.0,433000000.0,422000000.0,326000000.0,310000000.0,-98000000.0,298000000.0,357000000.0,867000000.0,14.87,14.59,16.54,16.02,25.43,27.54,26.82,23.84,13.73,14.27,15.13,15.03,15.2,13.89,12.36,11.47,0.94,0.79,0.93,1.05,0.98,0.85,1.0,1.09,0.83,1.1,1.18,1.01,0.94,1.1
https://ru.tradingview.com/symbols/NYSE-KEY/financials-income-statement/,2009999999.9999998,1730000000.0,1850000000.0,2080000000.0,2340000000.0,2400000000.0,2600000000.0,9430000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629000000.0,448000000.0,533000000.0,542000000.0,394000000.0,312000000.0,287000000.0,1530000000.0,8.79,9.05,7.53,7.31,9.03,7.06,6.16,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.56,0.48,0.51,0.58,0.55,0.44,0.65,0.64,0.45,0.54,0.55,0.38,0.33
https://ru.tradingview.com/symbols/NYSE-KMB/financials-income-statement/,4960000000.0,5090000000.0,5060000000.0,5050000000.0,4960000000.0,5200000000.0,5130000000.0,20350000000.0,1490000000.0,1520000000.0,1530000000.0,1540000000.0,1630000000.0,1730000000.0,1730000000.0,6630000000.0,357000000.0,523000000.0,437000000.0,467000000.0,507000000.0,566000000.0,102000000.0,1640000000.0,26.66,23.75,25.58,21.34,23.75,22.98,28.46,25.95,15.72,14.61,15.99,14.05,15.93,15.1,14.99,13.83,1.65,1.25,1.24,1.31,1.44,1.51,1.32,1.62,1.3,1.35,1.34,1.4,1.54,1.67
https://ru.tradingview.com/symbols/NYSE-KIM/financials-income-statement/,424650000.0,427250000.0,427200000.0,433400000.0,439830000.0,445950000.0,446430000.0,1770000000.0,157420000.0,169340000.0,172660000.0,177250000.0,172540000.0,182890000.0,180340000.0,713020000.0,81280000.0,235940000.0,-120030000.0,57370000.0,-50380000.0,288000000.0,105980000.0,400970000.0,15.55,14.92,16.52,49.4,134.31,81.27,32.48,31.4,26.78,23.94,18.78,17.33,18.82,17.75,17.54,17.31,0.14,0.16,0.15,0.15,0.16,0.16,0.21,0.08,0.19,0.37,-0.2,0.08,-0.0,0.42
https://ru.tradingview.com/symbols/NYSE-KMI/financials-income-statement/,4480000000.0,4930000000.0,5420000000.0,5050000000.0,4110000000.0000005,3670000000.0,3420000000.0,16250000000.0,1280000000.0,2000000000.0,1530000000.0,1090000000.0,848000000.0,1190000000.0,1240000000.0,4360000000.0,633000000.0,663000000.0,633000000.0,572000000.0,666000000.0,675000000.0,582000000.0,2500000000.0,20.35,41.77,15.7,15.06,16.11,15.5,15.5,15.58,9.33,11.16,9.83,9.99,11.1,12.41,12.87,12.87,0.24,0.25,0.29,0.27,0.29,0.3,0.29,0.22,0.27,0.32,0.27,0.25,0.31,0.3
https://ru.tradingview.com/symbols/NASDAQ-AMD/financials-income-statement/,4830000000.0,5890000000.0,6550000000.0,5570000000.0,5600000000.0,5350000000.0,5360000000.0,21880000000.0,2430000000.0,2520000000.0,2410000000.0,1760000000.0,1800000000.0,1840000000.0,1960000000.0,7370000000.0,974000000.0,786000000.0,447000000.0,66000000.0,21000000.0,-139000000.0,27000000.0,-25000000.0,56.76,44.63,36.61,40.72,73.19,406.34,0.0,0.0,42.33,33.76,24.08,18.28,17.89,30.08,43.73,40.68,0.66,0.76,0.91,1.03,0.69,0.67,0.56,0.73,0.92,1.13,1.05,0.67,0.69,0.6
https://ru.tradingview.com/symbols/NASDAQ-AAL/financials-income-statement/,9430000000.0,8900000000.0,13420000000.0,13460000000.0,13190000000.0,12190000000.0,14050000000.0,52900000000.0,764000000.0,51000000.0,2900000000.0,2820000000.0,3260000000.0,2350000000.0,4150000000.0000005,12580000000.0,-931000000.0,-1640000000.0,476000000.0,483000000.0,803000000.0,10000000.0,1340000000.0,2630000000.0,0.0,0.0,0.0,0.0,1200.0,5.8,4.86,3.6,0.0,0.0,53.54,16.8,8.52,5.38,4.82,5.33,-1.0,-1.4,-2.3,0.77,0.56,1.0,0.04,-0.9,-1.4,-2.3,0.76,0.69,1.17,0.05
https://ru.tradingview.com/symbols/NASDAQ-AMGN/financials-income-statement/,6830000000.0,6210000000.0,6540000000.0,6580000000.0,6760000000.0,6050000000.0,6950000000.0,26340000000.0,5110000000.0,4650000000.0,5030000000.0,5000000000.0,5010000000.0,4330000000.0,5140000000.0,19480000000.0,1900000000.0,1480000000.0,1320000000.0,2140000000.0000002,1620000000.0,2840000000.0,1380000000.0,7980000000.0,21.83,23.82,20.62,18.07,21.68,16.43,14.97,17.69,12.14,12.69,12.66,11.55,13.4,13.09,11.42,13.07,4.29,4.04,4.1,4.43,4.47,4.1,3.85,4.67,4.36,4.25,4.65,4.7,4.09,3.98
https://ru.tradingview.com/symbols/NASDAQ-ADI/financials-income-statement/,2680000000.0,2970000000.0,3110000000.0,3250000000.0,3250000000.0,3260000000.0,3080000000.0,12840000000.0,1150000000.0,1690000000.0,1790000000.0,1870000000.0,1870000000.0,1890000000.0,1710000000.0,7350000000.0,280080000.0,783270000.0,748990000.0,936230000.0,961470000.0,977660000.0,877020000.0,3750000000.0,50.0,43.79,47.63,27.49,25.79,25.49,26.96,24.41,26.74,20.81,19.15,13.7,14.09,14.42,15.89,14.53,1.7,1.8,2.11,2.43,2.58,2.61,2.75,1.73,1.94,2.4,2.52,2.73,2.75,2.83
https://ru.tradingview.com/symbols/NASDAQ-ANSS/financials-income-statement/,655670000.0,425080000.0,473850000.0,472510000.0,694120000.0,509450000.0,496600000.0,2170000000.0,583720000.0,356190000.0,407330000.0,406720000.0,628940000.0,436610000.0,422790000.0,1900000000.0,203170000.0,70990000.0,98800000.0,95970000.0,257950000.0,100620000.0,69530000.0,524070000.00000006,77.76,61.74,45.91,41.5,40.35,52.58,55.09,53.04,54.7,41.06,30.37,27.35,28.73,37.14,38.31,36.9,1.34,2.71,1.17,1.6,1.64,2.82,1.61,1.59,2.81,1.36,1.77,1.77,3.09,1.85
https://ru.tradingview.com/symbols/NASDAQ-AAPL/financials-income-statement/,123940000000.0,97280000000.0,82960000000.0,90150000000.0,117150000000.0,94840000000.0,81800000000.0,383930000000.0,54240000000.0,42560000000.0,35880000000.0,38090000000.0,50330000000.0,41980000000.0,36410000000.0,166820000000.0,34630000000.0,25010000000.0,19440000000.0,20720000000.0,30000000000.0,24160000000.0,19880000000.0,94760000000.0,29.27,28.4,23.41,24.65,22.08,28.02,32.6,29.53,23.01,22.44,18.33,19.13,17.02,21.54,25.06,22.54,1.24,1.9,1.42,1.16,1.27,1.94,1.43,1.24,2.1,1.52,1.2,1.29,1.88,1.52
https://ru.tradingview.com/symbols/NASDAQ-AMAT/financials-income-statement/,6260000000.0,6230000000.0,6490000000.0,6710000000.0,6710000000.0,6620000000.0,6420000000.0,26450000000.0,2940000000.0,2910000000.0,2970000000.0,3060000000.0,3120000000.0,3080000000.0,2970000000.0,12230000000.0,1790000000.0,1540000000.0,1610000000.0,1590000000.0,1720000000.0,1570000000.0,1560000000.0,6440000000.0,18.42,14.72,14.18,12.06,15.08,14.91,20.03,19.06,14.59,11.95,11.52,9.84,11.95,11.79,15.68,14.84,1.96,1.86,1.9,1.78,1.73,1.93,1.84,1.94,1.89,1.85,1.94,2.03,2.03,2.0
https://ru.tradingview.com/symbols/NASDAQ-ACGL/financials-income-statement/,2250000000.0,1910000000.0,2160000000.0,2410000000.0,3030000000.0,3120000000.0,3090000000.0,11650000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623260000.0,195800000.0,404340000.0,17100000.0,859690000.0,715000000.0,671000000.0,2260000000.0,8.5,10.37,11.15,14.59,16.24,12.93,12.57,13.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,1.06,1.09,0.2,1.34,1.45,0.74,1.27,1.1,1.34,0.28,2.14,1.73
https://ru.tradingview.com/symbols/NASDAQ-ADSK/financials-income-statement/,1210000000.0,1160000000.0,1230000000.0,1260000000.0,1290000000.0,1250000000.0,1330000000.0,5130000000.0,1090000000.0,1040000000.0,1100000000.0,1130000000.0,1160000000.0,1110000000.0,1190000000.0,4590000000.0,89100000.0,146000000.0,186000000.0,198000000.0,293000000.0,161000000.0,222000000.0,874000000.0,111.63,85.9,85.26,75.59,56.88,50.45,52.47,53.62,69.2,48.37,50.24,46.6,41.18,37.8,40.95,41.96,1.26,1.44,1.37,1.57,1.7,1.81,1.55,1.33,1.5,1.43,1.65,1.7,1.86,1.55
https://ru.tradingview.com/symbols/NASDAQ-AXON/financials-income-statement/,217580000.0,256430000.0,285610000.0,311750000.0,336140000.0,343040000.0,374610000.0,1370000000.0,135060000.0,155740000.0,173960000.0,193260000.0,205680000.0,204100000.0,232120000.0,835160000.0,-13510000.0,54870000.0,50960000.0,12130000.0,29180000.0,45140000.0,12420000.0,98860000.0,0.0,269.9,48.07,80.62,81.72,119.4,145.41,158.37,0.0,0.0,152.88,108.8,94.94,130.0,99.12,106.98,0.25,0.17,0.29,0.39,0.49,0.51,0.54,1.17,0.46,0.45,0.44,0.6,0.7,0.88
https://ru.tradingview.com/symbols/NASDAQ-TECH/financials-income-statement/,269280000.0,290380000.0,288230000.0,269650000.0,271580000.0,294150000.0,301320000.0,1140000000.0,183690000.0,201460000.0,200350000.0,179590000.0,183360000.0,202160000.0,204700000.0,769810000.0,80140000.0,60710000.0,61500000.0,89530000.0,49990000.0,70200000.0,75470000.0,285190000.0,100.94,78.99,52.3,39.74,51.5,44.34,46.34,42.03,55.99,44.05,37.31,30.92,37.72,35.34,34.47,30.86,0.43,0.45,0.5,0.52,0.46,0.49,0.53,0.46,0.47,0.54,0.51,0.45,0.47,0.53
https://ru.tradingview.com/symbols/NASDAQ-BIIB/financials-income-statement/,2580000000.0,2370000000.0,2410000000.0,2290000000.0,2490000000.0,2330000000.0,2350000000.0,9470000000.0,1790000000.0,1480000000.0,1790000000.0,1700000000.0,1680000000.0,1560000000.0,1640000000.0,6580000000.0,368200000.0,303800000.0,1060000000.0,1130000000.0,550400000.0,387900000.0,591600000.0,2660000000.0,23.08,21.58,14.56,13.6,13.24,12.91,15.51,13.96,11.79,12.11,11.77,14.98,14.21,14.0,15.01,13.57,4.09,3.38,4.34,4.06,4.13,3.49,3.28,4.77,3.39,3.62,5.25,4.77,4.05,3.4
https://ru.tradingview.com/symbols/NASDAQ-BKNG/financials-income-statement/,2980000000.0,2690000000.0,4290000000.0,6050000000.0,4050000000.0,3780000000.0,5460000000.0,19340000000.0,2840000000.0,2540000000.0,4139999999.9999995,5910000000.0,3890000000.0,3620000000.0,5300000000.0,18710000000.0,618000000.0,-700000000.0,857000000.0,1670000000.0,1240000000.0,266000000.0,1290000000.0,4460000000.0,85.29,189.93,46.63,26.98,25.88,26.01,23.32,27.61,30.5,25.4,14.3,12.14,13.84,16.67,15.31,17.61,33.01,13.3,0.61,17.38,49.53,22.14,10.55,37.7,15.83,3.9,19.08,53.03,24.74,11.6
https://ru.tradingview.com/symbols/NASDAQ-AVGO/financials-income-statement/,7710000000.0,8100000000.0,8460000000.000001,8930000000.0,8910000000.0,8730000000.0,8880000000.0,35450000000.0,4650000000.0,5040000000.0,5320000000.0,5570000000.0,5660000000.0,5770000000.0,5820000000.0,22810000000.0,2470000000.0,2590000000.0,3070000000.0,3360000000.0,3770000000.0,3480000000.0,3300000000.0,13920000000.0,31.92,27.48,23.34,18.04,20.09,19.8,27.77,26.9,17.17,15.74,14.29,11.9,13.97,14.52,20.2,19.0,7.74,8.13,8.71,9.56,10.28,10.17,10.12,7.81,8.39,9.07,9.73,10.45,10.33,10.32
https://ru.tradingview.com/symbols/NASDAQ-CHRW/financials-income-statement/,6500000000.0,6820000000.0,6800000000.0,6020000000.0,5070000000.0,4610000000.0,4420000000.0,20120000000.0,436350000.0,492840000.0,586850000.0,449650000.0,340860000.0,302530000.0,301350000.0,1390000000.0,230100000.0,270350000.0,348190000.0,225800000.0,96190000.0,114890000.0,97320000.0,534200000.00000006,17.08,15.24,12.21,11.71,12.56,16.02,21.72,20.69,13.58,12.48,10.13,9.63,9.4,11.51,14.97,14.42,1.42,1.86,1.55,1.98,2.16,1.36,0.99,1.85,1.74,2.05,2.52,1.78,1.03,0.98
https://ru.tradingview.com/symbols/NASDAQ-CDNS/financials-income-statement/,773040000.0,901770000.0,857520000.0,902550000.0,899880000.0,1020000000.0,976580000.0,3800000000.0,698360000.0,798960000.0,760220000.0,811010000.0,801430000.0,892950000.0,875420000.0,3380000000.0,176580000.0,235340000.0,186920000.0,186310000.0,240390000.0,241800000.0,221120000.0,889620000.0,74.66,61.86,53.5,57.52,52.03,67.28,72.09,74.64,55.53,43.59,35.85,37.52,36.26,47.27,51.93,53.54,0.75,0.78,1.02,0.96,0.96,0.92,1.26,0.8,0.82,1.17,1.08,1.06,0.96,1.29
https://ru.tradingview.com/symbols/NASDAQ-CZR/financials-income-statement/,2590000000.0,2290000000.0,2820000000.0,2890000000.0,2820000000.0,2830000000.0,2880000000.0,11420000000.0,834000000.0,523000000.0,1210000000.0,1260000000.0,1230000000.0,1210000000.0,1230000000.0,4920000000.0,-434000000.0,-680000000.0,-123000000.0,52000000.0,-148000000.0,-136000000.0,920000000.0,688000000.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92,16.73,16.03,16.21,13.11,11.68,10.83,9.39,9.29,9.45,0.16,-0.9,-2.1,0.18,0.23,0.21,-0.0,-1.0,-2.0,-3.1,-0.5,0.24,-0.7,-0.6
https://ru.tradingview.com/symbols/NASDAQ-CDW/financials-income-statement/,5540000000.0,5950000000.0,6150000000.0,6220000000.0,5440000000.0,5100000000.0,5630000000.0,22380000000.0,975600000.0,1100000000.0,1170000000.0,1230000000.0,1180000000.0,1090000000.0,1180000000.0,4690000000.0,215300000.0,250200000.0,279300000.0,297800000.0,287200000.0,230100000.0,262600000.00000003,1080000000.0,29.11,24.71,21.44,20.52,21.95,24.42,23.32,26.66,21.34,17.94,15.32,14.26,15.28,16.54,15.86,17.55,2.05,1.97,2.01,2.42,2.52,2.48,2.03,2.13,2.08,2.2,2.49,2.6,2.5,2.03
https://ru.tradingview.com/symbols/NASDAQ-CHTR/financials-income-statement/,13210000000.0,13200000000.0,13600000000.0,13550000000.0,13670000000.0,13650000000.0,13660000000.0,54540000000.0,5580000000.0,5470000000.0,5870000000.0,5930000000.0,6150000000.0,6550000000.0,6680000000.0,25310000000.0,1610000000.0,1200000000.0,1470000000.0,1190000000.0,1200000000.0,1020000000.0,1220000000.0,4630000000.0,26.64,19.88,15.05,9.48,11.02,11.72,12.34,15.1,10.53,9.38,8.47,7.06,7.24,7.34,7.41,7.96,5.76,7.0,6.54,7.22,8.34,8.83,7.46,6.5,8.93,6.9,8.8,7.38,7.69,6.65
https://ru.tradingview.com/symbols/NASDAQ-CINF/financials-income-statement/,3320000000.0,1220000000.0,820000000.0,1410000000.0,3110000000.0,2240000000.0,2600000000.0,9370000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470000000.0,-273000000.0,-808000000.0,-418000000.0,1010000000.0,225000000.0,534000000.0,1350000000.0,6.29,10.79,36.94,0.0,0.0,978.01,11.37,12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.35,1.47,1.06,0.67,1.28,0.73,1.28,1.97,1.58,0.65,0.73,1.27,0.89
https://ru.tradingview.com/symbols/NASDAQ-CTAS/financials-income-statement/,1920000000.0,1960000000.0,2069999999.9999998,2170000000.0,2170000000.0,2190000000.0,2280000000.0,8820000000.0,885140000.0,898150000.0,946200000.0,1030000000.0,1020000000.0,1030000000.0,1090000000.0,4170000000.0,293170000.0,313870000.0,293040000.0,350170000.0,322920000.0,324480000.0,344890000.0,1340000000.0,39.4,33.18,34.19,34.11,37.57,35.2,36.36,40.31,25.51,21.94,22.31,22.1,24.07,22.4,23.14,25.38,2.76,2.65,2.44,2.68,3.13,3.03,3.03,3.11,2.76,2.69,2.72,3.39,3.12,3.14
https://ru.tradingview.com/symbols/NASDAQ-CSCO/financials-income-statement/,12720000000.0,12840000000.0,13100000000.0,13630000000.0,13590000000.0,14570000000.0,15200000000.0,57000000000.0,8070000000.0,8039999999.999999,7950000000.0,8369999999.999999,8449999999.999999,9260000000.0,9780000000.0,35860000000.0,2970000000.0,3040000000.0,2810000000.0,2670000000.0,2770000000.0,3210000000.0,3960000000.0,12610000000.0,19.9,17.19,16.09,16.5,17.75,16.97,16.96,18.36,13.96,11.93,11.08,11.04,11.73,11.03,11.35,12.3,0.8,0.81,0.86,0.82,0.84,0.85,0.97,0.82,0.84,0.87,0.83,0.86,0.88,1.0
